8212,2/12/2009,14:51:14,0.00001157407,145114.00,A,"52,013,980",N,"10,212,378",E,"035,7",66.1164,344.2,120209,01.0,W,A*12,8,150,103,150.19,69961.00,69.96,0.83,0.00829919,-0.08,60.85,66,18,,,,,,,,,,,,,,,,,,
8213,2/12/2009,14:51:15,0.00001157407,145115.00,A,"52,014,077",N,"10,212,337",E,"036,8",68.1536,345.4,120209,01.0,W,A*15,8,150,102,150.33,69979.93,69.98,0.86,0.008568129,-0.21,60.87,68,19,,,,,,,,,,,,,,,,,,
8214,2/12/2009,14:51:16,0.00001157407,145116.00,A,"52,014,174",N,"10,212,301",E,"036,1",66.8572,347.8,120209,01.0,W,A*16,7,150,102,150.48,69998.50,70.00,0.90,0.009049308,-0.04,60.88,67,19,,,,,,,,,,,,,,,,,,
8215,2/12/2009,14:51:17,0.00001157407,145117.00,A,"52,014,272",N,"10,212,274",E,"035,6",65.9312,349.6,120209,01.0,W,A*15,8,151,101,150.67,70016.81,70.02,0.98,0.009756786,0.17,60.90,66,18,,,,,,,,,,,,,,,,,,
8216,2/12/2009,14:51:18,0.00001157407,145118.00,A,"52,014,369",N,"10,212,254",E,"035,1",65.0052,353.0,120209,01.0,W,A*19,7,151,101,150.86,70034.87,70.03,1.07,0.010688867,0.36,60.92,65,18,,,,,,,,,,,,,,,,,,
8217,2/12/2009,14:51:19,0.00001157407,145119.00,A,"52,014,466",N,"10,212,238",E,"035,2",65.1904,353.4,120209,01.0,W,A*1D,7,151,101,151.10,70052.98,70.05,1.16,0.011595191,0.44,60.93,65,18,,,,,,,,,,,,,,,,,,
8218,2/12/2009,14:51:20,0.00001157407,145120.00,A,"52,014,566",N,"10,212,230",E,"035,8",66.3016,357.0,120209,01.0,W,A*14,8,151,102,151.29,70071.40,70.07,1.25,0.012501243,0.44,60.95,66,18,,,,,,,,,,,,,,,,,,
8219,2/12/2009,14:51:21,0.00001157407,145121.00,A,"52,014,668",N,"10,212,224",E,"036,9",68.3388,357.4,120209,01.0,W,A*1B,7,151,102,151.52,70090.38,70.09,1.34,0.013356921,0.37,60.97,68,19,,,,,,,,,,,,,,,,,,
8220,2/12/2009,14:51:22,0.00001157407,145122.00,A,"52,014,774",N,"10,212,224",E,"037,9",70.1908,360.8,120209,01.0,W,A*1D,8,151,102,151.76,70109.88,70.11,1.42,0.014172001,0.28,60.98,70,19,,,,,,,,,,,,,,,,,,
8221,2/12/2009,14:51:23,0.00001157407,145123.00,A,"52,014,881",N,"10,212,228",E,"038,6",71.4872,002.6,120209,01.0,W,A*1C,8,151,102,152.05,70129.74,70.13,1.47,0.014745354,0.21,61.00,71,20,,,,,,,,,,,,,,,,,,
8222,2/12/2009,14:51:24,0.00001157407,145124.00,A,"52,014,991",N,"10,212,237",E,"039,2",72.5984,001.8,120209,01.0,W,A*1D,8,152,101,152.38,70149.90,70.15,1.53,0.015338252,0.00,61.02,73,20,,,,,,,,,,,,,,,,,,
8223,2/12/2009,14:51:25,0.00001157407,145125.00,A,"52,015,101",N,"10,212,248",E,"039,8",73.7096,001.8,120209,01.0,W,A*1E,8,152,102,152.71,70170.38,70.17,1.62,0.016191931,-0.17,61.03,74,20,,,,,,,,,,,,,,,,,,
8224,2/12/2009,14:51:26,0.00001157407,145126.00,A,"52,015,213",N,"10,212,257",E,"040,1",74.2652,000.2,120209,01.0,W,A*1F,8,152,102,153.05,70191.01,70.19,1.71,0.01708708,-0.23,61.05,74,21,,,,,,,,,,,,,,,,,,
8225,2/12/2009,14:51:27,0.00001157407,145127.00,A,"52,015,325",N,"10,212,264",E,"040,2",74.4504,000.2,120209,01.0,W,A*19,8,153,102,153.43,70211.69,70.21,1.80,0.018026919,-0.26,61.07,74,21,,,,,,,,,,,,,,,,,,
8226,2/12/2009,14:51:28,0.00001157407,145128.00,A,"52,015,435",N,"10,212,270",E,"039,2",72.5984,000.0,120209,01.0,W,A*19,8,153,102,153.76,70231.85,70.23,1.90,0.018994949,-0.14,61.08,73,20,,,,,,,,,,,,,,,,,,
8227,2/12/2009,14:51:29,0.00001157407,145129.00,A,"52,015,544",N,"10,212,276",E,"038,5",71.302,003.0,120209,01.0,W,A*1C,8,154,102,154.14,70251.66,70.25,1.97,0.019737452,-0.04,61.10,71,20,,,,,,,,,,,,,,,,,,
8228,2/12/2009,14:51:30,0.00001157407,145130.00,A,"52,015,650",N,"10,212,280",E,"038,3",70.9316,003.0,120209,01.0,W,A*1D,6,154,102,154.52,70271.36,70.27,2.05,0.020498045,0.04,61.12,71,20,,,,,,,,,,,,,,,,,,
8229,2/12/2009,14:51:31,0.00001157407,145131.00,A,"52,015,755",N,"10,212,285",E,"038,2",70.7464,000.2,120209,01.0,W,A*1D,8,155,103,154.95,70291.01,70.29,2.12,0.021223811,0.09,61.13,71,20,,,,,,,,,,,,,,,,,,
8230,2/12/2009,14:51:32,0.00001157407,145132.00,A,"52,015,860",N,"10,212,291",E,"038,1",70.5612,000.6,120209,01.0,W,A*15,8,155,101,155.38,70310.61,70.31,2.20,0.022001333,0.23,61.15,71,20,,,,,,,,,,,,,,,,,,
8231,2/12/2009,14:51:33,0.00001157407,145133.00,A,"52,015,967",N,"10,212,299",E,"038,2",70.7464,001.0,120209,01.0,W,A*1E,8,156,102,155.86,70330.27,70.33,2.30,0.022951656,0.12,61.17,71,20,,,,,,,,,,,,,,,,,,
8232,2/12/2009,14:51:34,0.00001157407,145134.00,A,"52,016,073",N,"10,212,306",E,"038,6",71.4872,001.4,120209,01.0,W,A*11,7,157,101,156.33,70350.12,70.35,2.36,0.02358944,0.09,61.18,71,20,,,,,,,,,,,,,,,,,,
8233,2/12/2009,14:51:35,0.00001157407,145135.00,A,"52,016,182",N,"10,212,316",E,"038,9",72.0428,001.2,120209,01.0,W,A*17,8,157,102,156.81,70370.14,70.37,2.42,0.024173345,0.12,61.20,72,20,,,,,,,,,,,,,,,,,,
8234,2/12/2009,14:51:36,0.00001157407,145136.00,A,"52,016,291",N,"10,212,324",E,"039,9",73.8948,000.4,120209,01.0,W,A*12,8,157,101,157.29,70390.66,70.39,2.47,0.024688129,0.06,61.22,74,21,,,,,,,,,,,,,,,,,,
8235,2/12/2009,14:51:37,0.00001157407,145137.00,A,"52,016,401",N,"10,212,331",E,"039,1",72.4132,000.0,120209,01.0,W,A*14,8,158,102,157.81,70410.78,70.41,2.49,0.024873921,0.28,61.23,72,20,,,,,,,,,,,,,,,,,,
8236,2/12/2009,14:51:38,0.00001157407,145138.00,A,"52,016,510",N,"10,212,337",E,"039,3",72.7836,000.2,120209,01.0,W,A*1C,8,158,102,158.33,70430.99,70.43,2.50,0.024981128,0.42,61.25,73,20,,,,,,,,,,,,,,,,,,
8237,2/12/2009,14:51:39,0.00001157407,145139.00,A,"52,016,620",N,"10,212,343",E,"039,8",73.7096,000.4,120209,01.0,W,A*13,8,159,102,158.86,70451.47,70.45,2.50,0.025018175,0.53,61.27,74,20,,,,,,,,,,,,,,,,,,
8238,2/12/2009,14:51:40,0.00001157407,145140.00,A,"52,016,732",N,"10,212,350",E,"040,4",74.8208,001.2,120209,01.0,W,A*18,8,159,101,159.38,70472.25,70.47,2.48,0.02483239,0.64,61.28,75,21,,,,,,,,,,,,,,,,,,
8239,2/12/2009,14:51:41,0.00001157407,145141.00,A,"52,016,846",N,"10,212,358",E,"041,3",76.4876,001.0,120209,01.0,W,A*19,8,160,102,159.95,70493.50,70.49,2.49,0.024888228,0.57,61.30,76,21,,,,,,,,,,,,,,,,,,
8240,2/12/2009,14:51:42,0.00001157407,145142.00,A,"52,016,963",N,"10,212,365",E,"042,6",78.8952,001.2,120209,01.0,W,A*16,8,160,102,160.48,70515.41,70.52,2.49,0.024901896,0.49,61.32,79,22,,,,,,,,,,,,,,,,,,
8241,2/12/2009,14:51:43,0.00001157407,145143.00,A,"52,017,084",N,"10,212,372",E,"043,9",81.3028,000.6,120209,01.0,W,A*1B,8,161,102,161.05,70538.00,70.54,2.47,0.024704055,0.31,61.33,81,23,,,,,,,,,,,,,,,,,,
8242,2/12/2009,14:51:44,0.00001157407,145144.00,A,"52,017,208",N,"10,212,379",E,"045,4",84.0808,000.4,120209,01.0,W,A*18,8,161,102,161.62,70561.35,70.56,2.47,0.024742464,0.14,61.35,84,23,,,,,,,,,,,,,,,,,,
8243,2/12/2009,14:51:45,0.00001157407,145145.00,A,"52,017,335",N,"10,212,386",E,"045,7",84.6364,000.6,120209,01.0,W,A*17,8,162,102,162.14,70584.86,70.58,2.48,0.024801662,0.12,61.37,85,24,,,,,,,,,,,,,,,,,,
8244,2/12/2009,14:51:46,0.00001157407,145146.00,A,"52,017,463",N,"10,212,394",E,"046,4",85.9328,001.0,120209,01.0,W,A*14,8,162,102,162.71,70608.73,70.61,2.47,0.024689517,0.05,61.38,86,24,,,,,,,,,,,,,,,,,,
8245,2/12/2009,14:51:47,0.00001157407,145147.00,A,"52,017,591",N,"10,212,403",E,"046,3",85.7476,001.6,120209,01.0,W,A*11,8,163,102,163.33,70632.55,70.63,2.46,0.024644014,0.10,61.40,86,24,,,,,,,,,,,,,,,,,,
8246,2/12/2009,14:51:48,0.00001157407,145148.00,A,"52,017,721",N,"10,212,412",E,"046,5",86.118,002.2,120209,01.0,W,A*16,8,164,101,163.90,70656.48,70.66,2.47,0.024657526,0.09,61.42,86,24,,,,,,,,,,,,,,,,,,
8247,2/12/2009,14:51:49,0.00001157407,145149.00,A,"52,017,850",N,"10,212,423",E,"046,6",86.3032,002.6,120209,01.0,W,A*1B,8,164,101,164.52,70680.45,70.68,2.45,0.024531074,0.10,61.43,86,24,,,,,,,,,,,,,,,,,,
8248,2/12/2009,14:51:50,0.00001157407,145150.00,A,"52,017,979",N,"10,212,433",E,"046,8",86.6736,002.6,120209,01.0,W,A*16,8,165,102,165.14,70704.52,70.70,2.46,0.024597426,0.13,61.45,87,24,,,,,,,,,,,,,,,,,,
8249,2/12/2009,14:51:51,0.00001157407,145151.00,A,"52,018,111",N,"10,212,444",E,"047,1",87.2292,002.4,120209,01.0,W,A*14,8,166,101,165.76,70728.75,70.73,2.43,0.024256368,0.14,61.47,87,24,,,,,,,,,,,,,,,,,,
8250,2/12/2009,14:51:52,0.00001157407,145152.00,A,"52,018,241",N,"10,212,454",E,"047,2",87.4144,002.4,120209,01.0,W,A*13,7,166,101,166.33,70753.04,70.75,2.37,0.023655362,0.26,61.48,87,24,,,,,,,,,,,,,,,,,,
8251,2/12/2009,14:51:53,0.00001157407,145153.00,A,"52,018,374",N,"10,212,465",E,"047,4",87.7848,002.6,120209,01.0,W,A*13,8,167,102,166.95,70777.42,70.78,2.30,0.02302658,0.40,61.50,88,24,,,,,,,,,,,,,,,,,,
8252,2/12/2009,14:51:54,0.00001157407,145154.00,A,"52,018,506",N,"10,212,476",E,"047,8",88.5256,003.2,120209,01.0,W,A*1C,8,168,101,167.52,70802.01,70.80,2.19,0.021881504,0.48,61.52,89,25,,,,,,,,,,,,,,,,,,
8253,2/12/2009,14:51:55,0.00001157407,145155.00,A,"52,018,640",N,"10,212,490",E,"048,2",89.2664,004.2,120209,01.0,W,A*16,8,168,102,168.10,70826.81,70.83,2.08,0.020789413,0.32,61.53,89,25,,,,,,,,,,,,,,,,,,
8254,2/12/2009,14:51:56,0.00001157407,145156.00,A,"52,018,775",N,"10,212,507",E,"049,2",91.1184,005.2,120209,01.0,W,A*1D,8,169,102,168.62,70852.12,70.85,1.93,0.019340446,0.12,61.55,91,25,,,,,,,,,,,,,,,,,,
8255,2/12/2009,14:51:57,0.00001157407,145157.00,A,"52,018,914",N,"10,212,525",E,"050,5",93.526,005.8,120209,01.0,W,A*10,8,170,101,169.14,70878.10,70.88,1.77,0.017716426,-0.03,61.57,94,26,,,,,,,,,,,,,,,,,,
8256,2/12/2009,14:51:58,0.00001157407,145158.00,A,"52,019,056",N,"10,212,544",E,"051,5",95.378,006.0,120209,01.0,W,A*1C,8,170,102,169.62,70904.59,70.90,1.57,0.015712591,-0.12,61.58,95,26,,,,,,,,,,,,,,,,,,
8257,2/12/2009,14:51:59,0.00001157407,145159.00,A,"52,019,198",N,"10,212,562",E,"050,7",93.8964,005.6,120209,01.0,W,A*1C,7,171,102,170.00,70930.67,70.93,1.36,0.013549592,0.14,61.60,94,26,,,,,,,,,,,,,,,,,,
8258,2/12/2009,14:52:00,0.00001157407,145200.00,A,"52,019,338",N,"10,212,580",E,"050,1",92.7852,005.6,120209,01.0,W,A*11,8,172,102,170.38,70956.45,70.96,1.11,0.011064423,0.32,61.62,93,26,,,,,,,,,,,,,,,,,,
8259,2/12/2009,14:52:01,0.00001157407,145201.00,A,"52,019,478",N,"10,212,600",E,"050,3",93.1556,006.2,120209,01.0,W,A*1D,8,172,101,170.67,70982.32,70.98,0.85,0.008452313,0.35,61.63,93,26,,,,,,,,,,,,,,,,,,
8260,2/12/2009,14:52:02,0.00001157407,145202.00,A,"52,019,619",N,"10,212,621",E,"050,6",93.7112,004.6,120209,01.0,W,A*1B,8,172,101,170.86,71008.36,71.01,0.55,0.005536283,0.39,61.65,94,26,,,,,,,,,,,,,,,,,,
8261,2/12/2009,14:52:03,0.00001157407,145203.00,A,"52,019,759",N,"10,212,644",E,"051,8",95.9336,006.4,120209,01.0,W,A*13,7,173,102,171.00,71035.00,71.04,0.25,0.002488753,0.30,61.67,96,27,,,,,,,,,,,,,,,,,,
8262,2/12/2009,14:52:04,0.00001157407,145204.00,A,"52,019,902",N,"10,212,673",E,"052,6",97.4152,007.8,120209,01.0,W,A*10,8,173,101,171.05,71062.06,71.06,-0.05,-0.000529542,0.17,61.68,97,27,,,,,,,,,,,,,,,,,,
8263,2/12/2009,14:52:05,0.00001157407,145205.00,A,"52,020,047",N,"10,212,705",E,"053,0",98.156,008.8,120209,01.0,W,A*1B,8,173,102,171.00,71089.33,71.09,-0.39,-0.003851709,0.18,61.70,98,27,,,,,,,,,,,,,,,,,,
8264,2/12/2009,14:52:06,0.00001157407,145206.00,A,"52,020,194",N,"10,212,737",E,"053,6",99.2672,009.4,120209,01.0,W,A*1D,8,173,101,170.86,71116.90,71.12,-0.71,-0.007121525,0.10,61.72,99,28,,,,,,,,,,,,,,,,,,
8265,2/12/2009,14:52:07,0.00001157407,145207.00,A,"52,020,342",N,"10,212,771",E,"054,1",100.1932,006.8,120209,01.0,W,A*14,7,173,102,170.62,71144.73,71.14,-1.02,-0.010173415,0.05,61.73,100,28,,,,,,,,,,,,,,,,,,
8266,2/12/2009,14:52:08,0.00001157407,145208.00,A,"52,020,492",N,"10,212,811",E,"053,9",99.8228,012.4,120209,01.0,W,A*1E,8,173,102,170.29,71172.46,71.17,-1.32,-0.01320796,0.08,61.75,100,28,,,,,,,,,,,,,,,,,,
8267,2/12/2009,14:52:09,0.00001157407,145209.00,A,"52,020,641",N,"10,212,849",E,"054,4",100.7488,007.4,120209,01.0,W,A*10,8,172,101,169.86,71200.45,71.20,-1.62,-0.016234877,0.03,61.77,101,28,,,,,,,,,,,,,,,,,,
8268,2/12/2009,14:52:10,0.00001157407,145210.00,A,"52,020,791",N,"10,212,887",E,"054,4",100.7488,007.8,120209,01.0,W,A*1A,8,172,102,169.33,71228.43,71.23,-1.91,-0.019076027,0.03,61.78,101,28,,,,,,,,,,,,,,,,,,
8269,2/12/2009,14:52:11,0.00001157407,145211.00,A,"52,020,941",N,"10,212,927",E,"054,5",100.934,010.2,120209,01.0,W,A*1E,7,171,101,168.71,71256.47,71.26,-2.18,-0.021760332,0.04,61.80,101,28,,,,,,,,,,,,,,,,,,
8270,2/12/2009,14:52:12,0.00001157407,145212.00,A,"52,021,090",N,"10,212,965",E,"054,5",100.934,009.0,120209,01.0,W,A*15,7,170,102,168.05,71284.51,71.28,-2.41,-0.0241262,0.01,61.82,101,28,,,,,,,,,,,,,,,,,,
8271,2/12/2009,14:52:13,0.00001157407,145213.00,A,"52,021,240",N,"10,213,008",E,"054,6",101.1192,009.4,120209,01.0,W,A*1F,8,169,101,167.33,71312.60,71.31,-2.65,-0.026474626,-0.03,61.83,101,28,,,,,,,,,,,,,,,,,,
8272,2/12/2009,14:52:14,0.00001157407,145214.00,A,"52,021,390",N,"10,213,050",E,"054,6",101.1192,009.8,120209,01.0,W,A*15,8,168,102,166.52,71340.69,71.34,-2.87,-0.028679682,-0.01,61.85,101,28,,,,,,,,,,,,,,,,,,
8273,2/12/2009,14:52:15,0.00001157407,145215.00,A,"52,021,540",N,"10,213,091",E,"054,8",101.4896,009.4,120209,01.0,W,A*10,7,167,102,165.67,71368.88,71.37,-3.04,-0.030437051,-0.05,61.87,101,28,,,,,,,,,,,,,,,,,,
8274,2/12/2009,14:52:16,0.00001157407,145216.00,A,"52,021,689",N,"10,213,134",E,"054,6",101.1192,012.4,120209,01.0,W,A*1F,7,165,101,164.76,71396.97,71.40,-3.22,-0.03219697,-0.17,61.88,101,28,,,,,,,,,,,,,,,,,,
8275,2/12/2009,14:52:17,0.00001157407,145217.00,A,"52,021,839",N,"10,213,178",E,"054,4",100.7488,011.4,120209,01.0,W,A*12,8,164,102,163.86,71424.95,71.42,-3.39,-0.033936346,-0.49,61.90,101,28,,,,,,,,,,,,,,,,,,
8276,2/12/2009,14:52:18,0.00001157407,145218.00,A,"52,021,987",N,"10,213,225",E,"054,5",100.934,009.6,120209,01.0,W,A*18,8,163,102,162.86,71452.99,71.45,-3.57,-0.035701412,-0.76,61.92,101,28,,,,,,,,,,,,,,,,,,
8277,2/12/2009,14:52:19,0.00001157407,145219.00,A,"52,022,134",N,"10,213,275",E,"054,4",100.7488,011.6,120209,01.0,W,A*17,6,161,98,161.81,71480.98,71.48,-3.72,-0.037194506,-1.04,61.93,101,28,,,,,,,,,,,,,,,,,,
8278,2/12/2009,14:52:20,0.00001157407,145220.00,A,"52,022,280",N,"10,213,329",E,"053,3",98.7116,013.4,120209,01.0,W,A*19,7,160,101,160.81,71508.40,71.51,-3.84,-0.038405283,-0.95,61.95,99,27,,,,,,,,,,,,,,,,,,
8279,2/12/2009,14:52:21,0.00001157407,145221.00,A,"52,022,420",N,"10,213,384",E,"050,6",93.7112,013.8,120209,01.0,W,A*19,8,159,101,159.76,71534.43,71.53,-3.93,-0.039289812,-0.63,61.97,94,26,,,,,,,,,,,,,,,,,,
8280,2/12/2009,14:52:22,0.00001157407,145222.00,A,"52,022,552",N,"10,213,433",E,"048,6",90.0072,012.2,120209,01.0,W,A*17,8,158,101,158.71,71559.43,71.56,-4.00,-0.04001856,-0.40,61.98,90,25,,,,,,,,,,,,,,,,,,
8281,2/12/2009,14:52:23,0.00001157407,145223.00,A,"52,022,680",N,"10,213,477",E,"046,3",85.7476,009.6,120209,01.0,W,A*1F,8,157,101,157.67,71583.25,71.58,-4.04,-0.040415769,-0.13,62.00,86,24,,,,,,,,,,,,,,,,,,
8282,2/12/2009,14:52:24,0.00001157407,145224.00,A,"52,022,804",N,"10,213,517",E,"045,9",85.0068,012.0,120209,01.0,W,A*18,7,156,102,156.62,71606.86,71.61,-4.05,-0.040445226,-0.10,62.02,85,24,,,,,,,,,,,,,,,,,,
8283,2/12/2009,14:52:25,0.00001157407,145225.00,A,"52,022,928",N,"10,213,556",E,"045,7",84.6364,011.8,120209,01.0,W,A*16,6,155,101,155.62,71630.37,71.63,-4.02,-0.040197463,-0.10,62.03,85,24,,,,,,,,,,,,,,,,,,
8284,2/12/2009,14:52:26,0.00001157407,145226.00,A,"52,023,052",N,"10,213,594",E,"045,5",84.266,011.8,120209,01.0,W,A*1C,7,154,102,154.67,71653.78,71.65,-3.95,-0.039510712,-0.10,62.05,84,23,,,,,,,,,,,,,,,,,,
8285,2/12/2009,14:52:27,0.00001157407,145227.00,A,"52,023,175",N,"10,213,630",E,"045,3",83.8956,011.2,120209,01.0,W,A*18,6,154,101,153.76,71677.08,71.68,-3.85,-0.038455577,-0.09,62.07,84,23,,,,,,,,,,,,,,,,,,
8286,2/12/2009,14:52:28,0.00001157407,145228.00,A,"52,023,299",N,"10,213,665",E,"045,1",83.5252,009.4,120209,01.0,W,A*1B,7,152,102,152.86,71700.28,71.70,-3.70,-0.037000489,-0.10,62.08,84,23,,,,,,,,,,,,,,,,,,
8287,2/12/2009,14:52:29,0.00001157407,145229.00,A,"52,023,421",N,"10,213,700",E,"044,9",83.1548,009.8,120209,01.0,W,A*18,8,151,101,152.00,71723.38,71.72,-3.53,-0.035332427,-0.10,62.10,83,23,,,,,,,,,,,,,,,,,,
8288,2/12/2009,14:52:30,0.00001157407,145230.00,A,"52,023,542",N,"10,213,735",E,"044,7",82.7844,011.4,120209,01.0,W,A*19,7,151,102,151.24,71746.38,71.75,-3.37,-0.03365449,-0.14,62.12,83,23,,,,,,,,,,,,,,,,,,
8289,2/12/2009,14:52:31,0.00001157407,145231.00,A,"52,023,665",N,"10,213,773",E,"044,6",82.5992,011.4,120209,01.0,W,A*1D,8,150,102,150.48,71769.32,71.77,-3.20,-0.03195818,-0.17,62.13,83,23,,,,,,,,,,,,,,,,,,
8290,2/12/2009,14:52:32,0.00001157407,145232.00,A,"52,023,786",N,"10,213,813",E,"044,3",82.0436,010.2,120209,01.0,W,A*19,8,149,102,149.76,71792.11,71.79,-3.02,-0.0302021,-0.15,62.15,82,23,,,,,,,,,,,,,,,,,,
8291,2/12/2009,14:52:33,0.00001157407,145233.00,A,"52,023,906",N,"10,213,852",E,"044,1",81.6732,010.4,120209,01.0,W,A*1F,8,148,102,149.10,71814.80,71.81,-2.84,-0.0283798,-0.08,62.17,82,23,,,,,,,,,,,,,,,,,,
8292,2/12/2009,14:52:34,0.00001157407,145234.00,A,"52,024,026",N,"10,213,891",E,"043,6",80.7472,009.8,120209,01.0,W,A*1F,8,147,102,148.48,71837.23,71.84,-2.63,-0.026260711,0.06,62.18,81,22,,,,,,,,,,,,,,,,,,
8293,2/12/2009,14:52:35,0.00001157407,145235.00,A,"52,024,144",N,"10,213,929",E,"043,3",80.1916,009.8,120209,01.0,W,A*1C,8,147,102,147.90,71859.50,71.86,-2.43,-0.024282552,0.24,62.20,80,22,,,,,,,,,,,,,,,,,,
8294,2/12/2009,14:52:36,0.00001157407,145236.00,A,"52,024,261",N,"10,213,966",E,"043,1",79.8212,010.0,120209,01.0,W,A*12,7,147,102,147.38,71881.68,71.88,-2.23,-0.022313445,0.41,62.22,80,22,,,,,,,,,,,,,,,,,,
8295,2/12/2009,14:52:37,0.00001157407,145237.00,A,"52,024,379",N,"10,214,005",E,"043,5",80.562,010.4,120209,01.0,W,A*10,7,146,102,146.90,71904.05,71.90,-2.03,-0.020336376,0.36,62.23,81,22,,,,,,,,,,,,,,,,,,
8296,2/12/2009,14:52:38,0.00001157407,145238.00,A,"52,024,497",N,"10,214,045",E,"044,1",81.6732,010.6,120209,01.0,W,A*1D,8,145,101,146.43,71926.74,71.93,-1.84,-0.018423766,0.31,62.25,82,23,,,,,,,,,,,,,,,,,,
8297,2/12/2009,14:52:39,0.00001157407,145239.00,A,"52,024,618",N,"10,214,086",E,"045,2",83.7104,010.4,120209,01.0,W,A*16,8,145,102,146.05,71949.99,71.95,-1.65,-0.016538858,0.00,62.27,84,23,,,,,,,,,,,,,,,,,,
8298,2/12/2009,14:52:40,0.00001157407,145240.00,A,"52,024,742",N,"10,214,128",E,"046,3",85.7476,010.2,120209,01.0,W,A*17,8,145,101,145.71,71973.81,71.97,-1.47,-0.01469493,-0.27,62.28,86,24,,,,,,,,,,,,,,,,,,
8299,2/12/2009,14:52:41,0.00001157407,145241.00,A,"52,024,868",N,"10,214,170",E,"046,3",85.7476,010.4,120209,01.0,W,A*1A,8,144,101,145.38,71997.63,72.00,-1.31,-0.013092053,-0.45,62.30,86,24,,,,,,,,,,,,,,,,,,
8300,2/12/2009,14:52:42,0.00001157407,145242.00,A,"52,024,994",N,"10,214,212",E,"046,5",86.118,010.2,120209,01.0,W,A*1C,8,144,102,145.10,72021.55,72.02,-1.17,-0.011732339,-0.67,62.32,86,24,,,,,,,,,,,,,,,,,,
8301,2/12/2009,14:52:43,0.00001157407,145243.00,A,"52,025,119",N,"10,214,252",E,"045,2",83.7104,011.8,120209,01.0,W,A*1A,8,144,101,144.86,72044.81,72.04,-1.02,-0.010187845,-0.68,62.33,84,23,,,,,,,,,,,,,,,,,,
8302,2/12/2009,14:52:44,0.00001157407,145244.00,A,"52,025,241",N,"10,214,285",E,"044,2",81.8584,008.2,120209,01.0,W,A*1A,8,144,101,144.67,72067.54,72.07,-0.89,-0.008860672,-0.75,62.35,82,23,,,,,,,,,,,,,,,,,,
8303,2/12/2009,14:52:45,0.00001157407,145245.00,A,"52,025,361",N,"10,214,310",E,"042,8",79.2656,006.4,120209,01.0,W,A*11,8,144,102,144.52,72089.56,72.09,-0.78,-0.007759703,-0.69,62.37,79,22,,,,,,,,,,,,,,,,,,
8304,2/12/2009,14:52:46,0.00001157407,145246.00,A,"52,025,477",N,"10,214,325",E,"041,3",76.4876,005.6,120209,01.0,W,A*1D,7,144,102,144.38,72110.81,72.11,-0.68,-0.00684297,-0.75,62.38,76,21,,,,,,,,,,,,,,,,,,
8305,2/12/2009,14:52:47,0.00001157407,145247.00,A,"52,025,588",N,"10,214,332",E,"039,9",73.8948,002.2,120209,01.0,W,A*1D,8,144,102,144.24,72131.34,72.13,-0.59,-0.005873284,-0.68,62.40,74,21,,,,,,,,,,,,,,,,,,
8306,2/12/2009,14:52:48,0.00001157407,145248.00,A,"52,025,696",N,"10,214,328",E,"038,4",71.1168,358.2,120209,01.0,W,A*15,7,144,101,144.14,72151.09,72.15,-0.51,-0.005089887,-0.48,62.42,71,20,,,,,,,,,,,,,,,,,,
8307,2/12/2009,14:52:49,0.00001157407,145249.00,A,"52,025,799",N,"10,214,318",E,"037,4",69.2648,357.2,120209,01.0,W,A*19,8,144,101,144.10,72170.33,72.17,-0.48,-0.004754537,-0.55,62.43,69,19,,,,,,,,,,,,,,,,,,
8308,2/12/2009,14:52:50,0.00001157407,145250.00,A,"52,025,899",N,"10,214,303",E,"035,5",65.746,353.2,120209,01.0,W,A*13,8,144,102,144.05,72188.59,72.19,-0.49,-0.004904357,-0.42,62.45,66,18,,,,,,,,,,,,,,,,,,
8309,2/12/2009,14:52:51,0.00001157407,145251.00,A,"52,025,995",N,"10,214,283",E,"034,6",64.0792,354.4,120209,01.0,W,A*15,8,144,102,143.95,72206.39,72.21,-0.51,-0.00505374,-0.40,62.47,64,18,,,,,,,,,,,,,,,,,,
8310,2/12/2009,14:52:52,0.00001157407,145252.00,A,"52,026,088",N,"10,214,263",E,"034,7",64.2644,353.6,120209,01.0,W,A*1A,8,144,101,143.90,72224.24,72.22,-0.52,-0.005194036,-0.51,62.48,64,18,,,,,,,,,,,,,,,,,,
8311,2/12/2009,14:52:53,0.00001157407,145253.00,A,"52,026,180",N,"10,214,242",E,"033,1",61.3012,353.0,120209,01.0,W,A*16,8,144,102,143.86,72241.27,72.24,-0.53,-0.005303679,-0.33,62.50,61,17,,,,,,,,,,,,,,,,,,
8312,2/12/2009,14:52:54,0.00001157407,145254.00,A,"52,026,269",N,"10,214,220",E,"032,2",59.6344,387.2,120209,01.0,W,A*18,8,144,101,143.76,72257.84,72.26,-0.57,-0.005682199,-0.10,62.52,60,17,,,,,,,,,,,,,,,,,,
8313,2/12/2009,14:52:55,0.00001157407,145255.00,A,"52,026,355",N,"10,214,200",E,"031,5",58.338,353.0,120209,01.0,W,A*1A,7,144,102,143.62,72274.04,72.27,-0.60,-0.006029221,0.01,62.53,58,16,,,,,,,,,,,,,,,,,,
8314,2/12/2009,14:52:56,0.00001157407,145256.00,A,"52,026,440",N,"10,214,185",E,"030,7",56.8564,356.6,120209,01.0,W,A*14,8,144,102,143.48,72289.84,72.29,-0.58,-0.005785187,0.18,62.55,57,16,,,,,,,,,,,,,,,,,,
